# mode=ONNX timeScale=1 fixedDeltaTime=0.01999999 obsLen=89
# sensors=RayPerceptionSensor:0-64:65|VectorSensor_size24:65-88:24
# agents=0=Arena_0/Agent_Blue_0|1=Arena_0/Agent_Blue_1|2=Arena_0/Agent_Blue_2
mode,agentIdx,acadStep,agentStep,episodes,c0,c1,c2,d0,o0,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22,o23,o24,o25,o26,o27,o28,o29,o30,o31,o32,o33,o34,o35,o36,o37,o38,o39,o40,o41,o42,o43,o44,o45,o46,o47,o48,o49,o50,o51,o52,o53,o54,o55,o56,o57,o58,o59,o60,o61,o62,o63,o64,o65,o66,o67,o68,o69,o70,o71,o72,o73,o74,o75,o76,o77,o78,o79,o80,o81,o82,o83,o84,o85,o86,o87,o88
ONNX,0,3650,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3650,2383,0,0.8029419,0.5753505,-0.3160041,1,0,1,0,0,0.6611698,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2137368,0,0,0,1,1,0,0,1,0,0.2544059,0,0,1,0,0.5998059,0,0,1,0,0.3365988,0,0,1,0,0.0589707,0,0,1,0,0.9572694,0,0,1,0,0.0541693,0,0,1,0,0.0999661,0.5950844,0.5560368,-0.9983538,-0.05735826,0.07916425,0.05914978,0.23,0.2857143,0,1,0,0,1,0,0,0.6666667,-0.5379921,0.84295,0.2696759,-0.008873872,0.9999608,0.4566141,1,1
ONNX,2,3650,2471,0,-1,0.7157657,0.1803622,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4620811,0,0,0,1,1,0,0,1,0,0.47881,0,0,1,0,0.9150345,0,0,1,0,0.6775333,0,0,1,0,0.436672,0,0,0,0,0.9266502,0,0,1,0,0.4272758,0,0,0,0,0.7537878,0,0,1,0,0.4415795,0.2040195,0.8117294,0.417612,-0.9086257,0.0791836,0.01792171,0.59,0.6833333,0,1,0,0,0,0,1,0.6666667,-0.1798602,0.9836924,0.6786984,0.1470507,0.9891292,0.4220666,1,1
ONNX,0,3655,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3655,2388,0,-0.4679137,0.3235868,-0.3342378,1,0,0,0,1,1,0,0,1,0,0.7764681,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2143865,0,0,0,1,1,0,0,1,0,0.2654353,0,0,0,1,1,0,0,1,0,0.3749226,0,0,1,0,0.7001467,0,0,1,0,0.9406957,0,0,1,0,0.0430208,0,0,1,0,0.111335,0.590102,0.5615078,-0.9877532,-0.1560253,-0.3069446,0.311262,0.23,0.2857143,0,1,0,0,1,0,0,0.6666667,-0.4893726,0.872075,0.2686186,0.07115381,0.9974656,0.4492733,1,1
ONNX,2,3655,2476,0,-1,0.2020373,0.1128067,1,0,0,0,1,1,0,0,1,0,0.4661922,0,0,0,1,1,0,0,1,0,0.4634655,0,0,0,1,1,0,0,1,0,0.4868651,0,0,1,0,0.9404386,0,0,1,0,0.6170151,0,0,0,1,1,0,0,0,0,0.8747577,0,0,1,0,0.426216,0,0,0,0,0.7278591,0,0,1,0,0.4346133,0.2045533,0.8116075,0.3654843,-0.9308175,0.05829512,-0.01470374,0.59,0.6766667,0,1,0,0,0,0,1,0.6666667,-0.2344613,0.9721254,0.6780666,0.09099185,0.9958517,0.4219455,1,1
ONNX,0,3660,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3660,2393,0,0.04603767,0.1365919,0.4054863,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2089754,0,0,0,1,1,0,0,1,0,0.2267406,0,0,0,1,1,0,0,1,0,0.2952859,0,0,0,1,1,0,0,1,0,0.9675631,0,0,1,0,0.5956793,0,0,1,0,0.1003903,0,0,1,0,0.4996277,0,0,1,0,0.09953351,0.5879093,0.55598,-0.9659596,-0.2586932,-0.1609709,-0.4502341,0.23,0.2857143,0,0,0,0,1,0,0,0.6666667,-0.3788669,0.9254512,0.2606554,0.1836788,0.9829865,0.4463795,1,1
ONNX,2,3660,2481,0,-1,0.8616108,0.2439977,1,0,0,0,1,1,0,0,1,0,0.4644677,0,0,0,1,1,0,0,1,0,0.4655931,0,0,0,1,1,0,0,1,0,0.4937183,0,0,1,0,0.9571165,0,0,1,0,0.5878776,0,0,1,0,0.8825618,0,0,0,0,0.8484184,0,0,1,0,0.4248861,0,0,0,0,0.71527,0,0,1,0,0.4296667,0.2055051,0.8117548,0.3322742,-0.9431829,0.08216797,0.01152564,0.59,0.6733333,0,1,0,0,0,0,1,0.6666667,-0.2668463,0.9637392,0.6774065,0.06304857,0.9980106,0.4255082,1,1
ONNX,0,3665,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3665,2398,0,-0.5808581,-0.2877719,0.07980789,0,0,0,0,1,1,0,0,1,0,0.7698483,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2012374,0,0,0,1,1,0,0,1,0,0.2468042,0,0,0,1,1,0,0,1,0,0.3429471,0,0,1,0,0.7103047,0,0,1,0,0.9342046,0,0,1,0,0.4748453,0,0,1,0,0.09969813,0.5864192,0.5561897,-0.9909978,-0.1338787,-0.1107767,0.02139713,0.23,0.2857143,0,0,0,0,1,0,0,0.6666667,-0.4989441,0.8666342,0.2590131,0.04904196,0.9987968,0.4422387,1,1
ONNX,2,3665,2486,0,0.1518546,-0.8025967,-0.3807818,1,0,1,0,0,0.6182711,0,0,1,0,0.4615408,0,0,0,1,1,0,0,1,0,0.471049,0,0,1,0,0.9364401,0,0,0,1,1,1,0,0,0,0.9931234,0,0,1,0,0.5880138,0,0,1,0,0.8851785,0,0,0,0,0.7960126,0,0,1,0,0.4272182,0,0,0,0,0.6888962,0,0,1,0,0.4243479,0.2060347,0.8115192,0.2590704,-0.9658586,0.05575057,-0.02687126,0.59,0.67,0,1,0,0,0,0,1,0.6666667,-0.339217,0.9407084,0.6766347,-0.01514731,0.9998854,0.4284834,1,1
ONNX,0,3670,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3670,2403,0,-0.7941668,-0.207908,-0.1121204,1,0,1,0,0,0.638775,0,0,1,0,0.7798299,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2071618,1,0,0,0,0.9983166,0,0,1,0,0.2514966,0,0,0,1,1,0,0,1,0,0.3435371,0,0,1,0,0.7571709,0,0,1,0,0.9286805,0,0,1,0,0.06703745,0,0,1,0,0.08792792,0.5899501,0.5507911,-0.9940426,-0.1089926,0.20739,-0.3241342,0.23,0.2857143,0,0,0,0,1,0,0,0.6666667,-0.4870669,0.8733647,0.2584304,0.0188922,0.9998215,0.4426741,1,1
ONNX,2,3670,2491,0,-1,0.6493658,0.1503753,1,0,0,0,1,1,0,0,1,0,0.4680421,0,0,0,1,1,0,0,1,0,0.4637635,0,0,0,1,1,0,0,1,0,0.4862839,0,0,1,0,0.9334467,0,0,1,0,0.629961,0,0,0,1,1,0,0,0,0,0.8853455,0,0,1,0,0.4233188,0,0,0,0,0.7345468,0,0,1,0,0.4324253,0.205827,0.8118812,0.3724854,-0.9280381,-0.02852302,0.04462949,0.59,0.6666667,0,1,0,0,0,0,1,0.6666667,-0.2244461,0.9744865,0.6772816,0.09952155,0.9950355,0.4402479,1,1
ONNX,0,3675,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3675,2408,0,-0.3419147,0.3223964,0.03288859,1,0,0,0,1,1,0,0,1,0,0.8982755,0,0,1,0,0.197703,0,0,0,1,1,0,0,1,0,0.2195054,0,0,0,1,1,0,0,1,0,0.2703558,0,0,0,1,1,0,0,1,0,0.7990395,0,0,1,0,0.7249075,0,0,1,0,0.07539413,0,0,1,0,0.08433431,0,0,1,0,0.07283837,0.592698,0.5440025,-0.9895877,-0.1439315,0.1423673,-0.3362797,0.23,0.1428571,0,1,0,0,1,0,0,0.6666667,-0.4170519,0.9088828,0.2560363,0.068248,0.9976685,0.4463339,1,1
ONNX,2,3675,2496,0,-1,0.2674096,0.1725371,0,0,0,0,1,1,0,0,1,0,0.4642814,0,0,0,1,1,0,0,1,0,0.4658712,0,0,0,1,1,0,0,1,0,0.4948177,0,0,1,0,0.9573964,0,0,1,0,0.5874627,0,0,1,0,0.870673,0,0,0,0,0.8475962,0,0,1,0,0.4231627,0,0,0,0,0.7156742,0,0,1,0,0.4274961,0.2063445,0.8117641,0.328244,-0.9445932,0.05746805,-0.0141539,0.59,0.66,0,1,0,0,0,0,1,0.6666667,-0.2694231,0.9630222,0.6766723,0.05674994,0.9983886,0.4436573,1,1
ONNX,0,3680,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3680,2413,0,0.06234244,0.5198915,-0.1211157,0,0,0,0,1,1,0,0,1,0,0.871259,0,0,1,0,0.1887244,0,0,0,1,1,0,0,1,0,0.2122798,0,0,0,1,1,0,0,1,0,0.2603274,0,0,0,1,1,0,0,1,0,0.7744426,0,0,1,0,0.7282507,0,0,1,0,0.06877424,0,0,1,0,0.5098669,0,0,1,0,0.06627882,0.5905724,0.5410112,-0.9910221,-0.1336994,-0.1350608,-0.188417,0.23,0.1428571,0,1,0,0,1,0,0,0.6666667,-0.418798,0.9080796,0.2507405,0.07646616,0.9970723,0.445691,1,1
ONNX,2,3680,2501,0,-0.3397558,0.175997,-0.274592,1,0,1,0,0,0.6346137,0,0,1,0,0.4624685,0,0,0,1,1,0,0,1,0,0.4699816,0,0,1,0,0.91447,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5805395,0,0,1,0,0.876529,0,0,0,0,0.8107319,0,0,1,0,0.4238426,0,0,0,0,0.6974597,0,0,1,0,0.4227889,0.2070776,0.8117939,0.2765861,-0.9609895,0.070344,0.001332749,0.59,0.66,0,1,0,0,0,0,1,0.6666667,-0.3198524,0.9474678,0.6760603,0.009149879,0.9999585,0.4388133,1,1
ONNX,0,3685,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3685,2418,0,0.2100385,0.09187083,0.03365165,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.1788216,0,0,0,1,1,0,0,1,0,0.2045504,0,0,0,1,1,0,0,1,0,0.2549835,0,0,0,1,1,0,0,1,0,0.8080356,0,0,1,0,0.6654864,0,0,1,0,0.8902748,0,0,1,0,0.5169713,0,0,1,0,0.06578615,0.5856205,0.5408118,-0.9852188,-0.1713015,-0.4925675,-0.02603474,0.23,0.1428571,0,0,0,0,1,0,0,0.6666667,-0.3985441,0.9171492,0.2441037,0.1134347,0.9935455,0.4387888,1,1
ONNX,2,3685,2506,0,-1,0.6625732,0.2148655,0,0,0,0,1,1,0,0,1,0,0.4661111,0,0,0,1,1,0,0,1,0,0.4642145,0,0,0,1,1,0,0,1,0,0.4885653,0,0,1,0,0.938041,0,0,1,0,0.6199368,0,0,0,1,1,0,0,0,0,0.8759682,0,0,1,0,0.4207722,0,0,0,0,0.7309791,0,0,1,0,0.4282909,0.2070803,0.8117934,0.3583552,-0.9335856,0.01917015,-0.002145334,0.59,0.6533333,0,1,0,0,0,0,1,0.6666667,-0.237026,0.9715037,0.6760573,0.09621984,0.9953604,0.4390022,1,1
ONNX,0,3690,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3690,2423,0,0.434128,0.4408861,0.3207818,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.183064,0,0,0,1,1,0,0,1,0,0.1993153,0,0,0,1,1,0,0,1,0,0.2473027,0,0,0,1,1,0,0,1,0,0.3506204,0,0,1,0,0.6709564,0,0,1,0,0.8972636,0,0,1,0,0.5102254,0,0,1,0,0.07033028,0.5842745,0.5428748,-0.9869748,-0.1608763,-0.08983985,0.1389652,0.23,0.1428571,0,0,0,0,1,0,0,0.6666667,-0.4224951,0.9063654,0.2441489,0.1134191,0.9935474,0.4505752,1,1
ONNX,2,3690,2511,0,-0.7578877,0.01984151,0.05974264,0,0,0,0,1,1,0,0,1,0,0.4626603,0,0,0,1,1,0,0,1,0,0.4681113,0,0,1,0,0.9166828,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5720902,0,0,1,0,0.8693284,0,0,0,0,0.8250656,0,0,1,0,0.4217556,0,0,0,0,0.7053255,0,0,1,0,0.4225566,0.2075966,0.8116564,0.294568,-0.9556307,0.05696378,-0.01676077,0.59,0.6533333,0,1,0,0,0,0,1,0.6666667,-0.3012542,0.9535441,0.6754251,0.05749473,0.9983459,0.4282185,1,1
ONNX,0,3695,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3695,2428,0,-0.5010275,-0.1012186,-0.2239278,0,0,1,0,0,0.6633223,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.1689713,1,0,0,0,0.9788172,0,0,1,0,0.2003286,0,0,0,1,1,0,0,1,0,0.2655739,0,0,1,0,0.765506,0,0,1,0,0.939002,0,0,1,0,0.4820744,0,0,0,1,1,0.5769784,0.5487333,-0.9981523,-0.06076431,-0.4107441,0.3579843,0.23,0.1428571,0,0,0,0,1,0,0,0.6666667,-0.5604577,0.8281832,0.2403,-0.01044295,0.9999456,0.4576466,1,1
ONNX,2,3695,2516,0,-0.01772507,0.2120999,0.1306948,1,0,0,0,1,1,0,0,1,0,0.4627031,0,0,0,1,1,0,0,1,0,0.4702205,0,0,1,0,0.9098382,0,0,0,1,1,1,0,0,0,0.9924303,0,0,1,0,0.5808362,0,0,1,0,0.8731698,0,0,0,0,0.8147992,0,0,1,0,0.4206717,0,0,0,0,0.70096,0,0,1,0,0.4196253,0.2085076,0.8119003,0.2765813,-0.9609905,0.07924199,0.02057692,0.59,0.6533333,0,1,0,0,0,0,1,0.6666667,-0.3171563,0.9483733,0.6749325,0.08222443,0.9966138,0.4268893,1,1
ONNX,0,3700,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3700,2433,0,0.1003581,-0.2924504,0.2180004,1,0,0,0,1,1,0,0,1,0,0.7909188,0,0,1,0,0.2017849,0,0,0,1,1,0,0,1,0,0.1800008,0,0,0,1,1,0,0,1,0,0.220473,0,0,0,1,1,0,0,1,0,0.3056838,0,0,1,0,0.6804546,0,0,1,0,0.9061293,0,0,1,0,0.5035306,0,0,0,1,1,0.5785948,0.543551,-0.9914122,-0.1307751,0.1066417,-0.3108433,0.23,0.1428571,0,0,0,0,1,0,0,0.6666667,-0.4717063,0.8817558,0.2375095,0.0554176,0.9984634,0.4512508,1,1
ONNX,2,3700,2521,0,-0.8059384,-0.4987198,-0.1742925,1,0,1,0,0,0.6329765,0,0,1,0,0.4621902,0,0,0,1,1,0,0,1,0,0.4742671,0,0,1,0,0.9529996,0,0,1,0,0.755547,1,0,0,0,0.9783298,0,0,0,0,0.9872929,0,0,1,0,0.8876204,0,0,0,0,0.7888757,0,0,1,0,0.4232469,0,0,0,0,0.6877367,0,0,1,0,0.4181568,0.2085076,0.8119003,0.236902,-0.9715335,0.0005992157,-0.001792857,0.59,0.6466666,0,1,0,0,0,0,1,0.6666667,-0.3558173,0.9345555,0.6749325,0.02543318,0.9996766,0.4376675,1,1
ONNX,0,3705,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3705,2438,0,-0.1520514,-0.1319933,-0.1492847,1,0,1,0,0,0.6547184,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.1749765,1,0,0,0,0.9771925,0,0,1,0,0.2086741,0,0,0,1,1,0,0,1,0,0.2769373,0,0,1,0,0.7754794,0,0,1,0,0.9273322,0,0,1,0,0.4929814,0,0,0,1,1,0.5796092,0.5440099,-0.9980374,-0.0626229,0.07547934,0.03131194,0.23,0,0,1,0,0,1,0,0,0.6666667,-0.5297375,0.8481618,0.239208,-0.02117047,0.999776,0.4512784,1,1
ONNX,2,3705,2526,0,-0.5855492,0.4787823,0.04362742,1,0,0,0,1,1,0,0,1,0,0.4647513,0,0,0,1,1,0,0,1,0,0.4707863,0,0,1,0,0.9153417,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5770115,0,0,1,0,0.8671113,0,0,0,0,0.8261952,0,0,1,0,0.4183999,0,0,0,0,0.707508,0,0,1,0,0.4186977,0.2092196,0.812673,0.2897173,-0.9571123,0.05807324,0.06584919,0.59,0.6433333,0,1,0,0,0,0,1,0.6666667,-0.3018879,0.9533434,0.6752963,0.08051606,0.9967533,0.4418441,1,1
ONNX,0,3710,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3710,2443,0,-0.0250092,-0.3934415,-0.3376379,1,0,1,0,0,0.6516965,0,0,1,0,0.757546,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.1808969,0,0,0,1,1,0,0,1,0,0.2196416,0,0,0,1,1,0,0,1,0,0.300094,0,0,1,0,0.7120109,0,0,1,0,0.9123033,0,0,1,0,0.4998568,0,0,0,1,1,0.5799131,0.543718,-0.994004,-0.1093438,0.03904381,-0.03610665,0.23,0,0,1,0,0,1,0,0,0.6666667,-0.4870415,0.8733788,0.2393293,0.02674492,0.9996423,0.4516843,1,1
ONNX,2,3710,2531,0,-1,0.7227013,0.0565319,0,0,0,0,1,1,0,0,1,0,0.4642607,0,0,0,1,1,0,0,1,0,0.4718044,0,0,1,0,0.9073011,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5827959,0,0,1,0,0.8711343,0,0,0,0,0.817262,0,0,1,0,0.4187487,0,0,0,0,0.7030807,0,0,1,0,0.4177061,0.2093749,0.8126076,0.2765724,-0.9609932,0.03608792,-0.01547914,0.59,0.64,0,1,0,0,0,0,1,0.6666667,-0.3147263,0.9491825,0.6750758,0.06729868,0.9977329,0.4417052,1,1
ONNX,0,3715,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3715,2448,0,0.2857758,0.1915149,0.139483,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.173308,0,0,0,1,1,0,0,1,0,0.2006334,0,0,0,1,1,0,0,1,0,0.2552096,0,0,0,1,1,0,0,1,0,0.8643994,0,0,1,0,0.6100251,0,0,1,0,0.8889257,0,0,1,0,0.5182945,0,0,1,0,0.07271928,0.5817608,0.5439354,-0.9768408,-0.2139678,0.1659467,0.02544632,0.23,0,0,0,0,0,1,0,0,0.6666667,-0.3865411,0.9222723,0.2418715,0.1229525,0.9924126,0.4458302,1,1
ONNX,2,3715,2536,0,-0.5799791,-0.1968235,-0.00323081,1,0,1,0,0,0.6468787,0,0,1,0,0.4635205,0,0,0,1,1,0,0,1,0,0.4730241,0,0,1,0,0.9232659,0,0,0,1,1,1,0,0,0,0.9903623,0,0,1,0,0.5903394,0,0,1,0,0.8759126,0,0,0,0,0.8070861,0,0,1,0,0.4186222,0,0,0,0,0.6983874,0,0,1,0,0.4158492,0.2098897,0.8124161,0.2594625,-0.9657533,0.05628273,-0.0213995,0.59,0.64,0,1,0,0,0,0,1,0.6666667,-0.3308442,0.9436855,0.6743777,0.03321446,0.9994484,0.446578,1,1
ONNX,0,3720,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3720,2453,0,0.003611093,-0.5033081,0.09635844,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2024157,0,0,0,1,1,0,0,1,0,0.1853113,0,0,0,1,1,0,0,1,0,0.2309664,0,0,0,1,1,0,0,1,0,0.3300841,0,0,1,0,0.6376455,0,0,1,0,0.9046216,0,0,1,0,0.5021511,0,0,0,1,1,0.5786104,0.5471215,-0.9852762,-0.1709709,-0.1909053,0.1999623,0.23,0,0,0,0,0,1,0,0,0.6666667,-0.452212,0.8919106,0.2408092,0.09144475,0.9958103,0.4599439,1,1
ONNX,2,3720,2541,0,-0.4182359,0.2561573,0.05548654,1,0,0,0,1,1,0,0,1,0,0.4640381,0,0,0,1,1,0,0,1,0,0.473439,0,0,1,0,0.9210882,0,0,0,1,1,1,0,0,0,0.9802859,0,0,1,0,0.5905076,0,0,1,0,0.8747531,0,0,0,0,0.8086942,0,0,1,0,0.4178016,0,0,0,0,0.6995485,0,0,1,0,0.4151327,0.2102311,0.8126448,0.2604426,-0.9654894,0.04368751,0.02929225,0.59,0.6333333,0,1,0,0,0,0,1,0.6666667,-0.3289912,0.9443331,0.674372,0.07377687,0.9972749,0.4340834,1,1
ONNX,0,3725,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3725,2458,0,-0.6593366,-0.5363758,-0.009016852,1,0,0,0,1,1,0,0,1,0,0.7809773,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.1905719,0,0,0,1,1,0,0,1,0,0.2344338,0,0,0,1,1,0,0,1,0,0.3274532,0,0,1,0,0.683468,0,0,1,0,0.9129344,0,0,1,0,0.4956547,0,0,1,0,0.0815751,0.5820603,0.5476812,-0.9899995,-0.1410708,0.2197808,0.03292839,0.23,0,0,0,0,0,1,0,0,0.6666667,-0.4699994,0.8826668,0.2456441,0.05181755,0.9986566,0.480815,1,1
